iter	Passed	Remaining
0	2	208
1	3	192
2	5	169
3	6	160
4	8	161
5	10	161
6	12	159
7	13	158
8	15	155
9	17	157
10	18	150
11	19	141
12	19	133
13	21	129
14	22	127
15	24	126
16	25	125
17	27	123
18	28	122
19	30	120
20	31	119
21	33	117
22	33	113
23	34	108
24	34	104
25	36	103
26	37	102
27	39	101
28	40	99
29	42	98
30	43	96
31	44	95
32	46	94
33	48	93
34	48	90
35	49	87
36	50	86
37	51	84
38	53	83
39	54	82
40	56	80
41	56	78
42	57	76
43	59	75
44	60	74
45	62	72
46	63	71
47	63	68
48	64	67
49	66	66
50	67	64
51	68	63
52	70	62
53	71	61
54	72	59
55	73	57
56	73	55
57	75	54
58	76	53
59	77	51
60	78	50
61	79	48
62	79	46
63	81	45
64	82	44
65	84	43
66	85	42
67	86	40
68	88	39
69	89	38
70	91	37
71	92	36
72	93	34
73	94	33
74	94	31
75	96	30
76	97	29
77	98	27
78	100	26
79	101	25
80	102	24
81	102	22
82	103	21
83	104	19
84	106	18
85	107	17
86	108	16
87	109	14
88	110	13
89	110	12
90	111	11
91	112	9
92	113	8
93	115	7
94	116	6
95	118	4
96	119	3
97	120	2
98	122	1
99	123	0
